Album,AlbumArtLink,Artist,ReleaseDate,Summary,Title,Year,YouTubeLink
Entropia,https://lastfm.freetls.fastly.net/i/u/300x300/db88cc235f7b49e8c9fb3f4f185cd2b5.jpg,Pain of Salvation,1997-08-01,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",! (foreword),Unknown,https://www.youtube.com/watch?v=Y5fUlzRQlDo&pp=ygUaUGFpbiBvZiBTYWx2YXRpb24gZm9yZXdvcmQ%3D
Entropia,https://lastfm.freetls.fastly.net/i/u/300x300/db88cc235f7b49e8c9fb3f4f185cd2b5.jpg,Pain of Salvation,1997-08-01,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Chapter I: Winning a War,Unknown,https://www.youtube.com/watch?v=gR9kU1daC0c&pp=ygUsUGFpbiBvZiBTYWx2YXRpb24gLSBDaGFwdGVyIEk6IFdpbm5pbmcgYSBXYXI%3D
Remedy Lane,https://lastfm.freetls.fastly.net/i/u/300x300/636dc13084bd317bc2b5050d65942508.jpg,Pain of Salvation,2002-01-22,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Chapter 1: This Heart of Mine (I Pledge),Unknown,https://www.youtube.com/watch?v=53eKWJ4RMvg&pp=ygU3UGFpbiBvZiBTYWx2YXRpb24gQ2hhcHRlciAxIFRoaXMgSGVhcnQgb2YgTWluZSBJIFBsZWRnZQ%3D%3D
Remedy Lane,https://lastfm.freetls.fastly.net/i/u/300x300/636dc13084bd317bc2b5050d65942508.jpg,Pain of Salvation,2002-01-22,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Chapter 2: Undertow,Unknown,https://www.youtube.com/watch?v=ja5wA4s8tQU&pp=ygUkUGFpbiBvZiBTYWx2YXRpb24gQ2hhcHRlciAyIFVuZGVydG93
Remedy Lane,https://lastfm.freetls.fastly.net/i/u/300x300/636dc13084bd317bc2b5050d65942508.jpg,Pain of Salvation,2002-01-22,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Chapter 3: Waking Every God,Unknown,https://www.youtube.com/watch?v=GrdV3D6fy1k&pp=ygUvUGFpbiBvZiBTYWx2YXRpb24gLSBDaGFwdGVyIDM6IFdha2luZyBFdmVyeSBHb2Q%3D
Scarsick,https://lastfm.freetls.fastly.net/i/u/300x300/5a5be1bc42a44f3d861cc5c96f425a53.png,Pain of Salvation,2007-01-22,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Scarsick,Unknown,https://www.youtube.com/watch?v=woGCbPNDINg&pp=ygUcUGFpbiBvZiBTYWx2YXRpb24gLSBTY2Fyc2ljaw%3D%3D
Scarsick,https://lastfm.freetls.fastly.net/i/u/300x300/5a5be1bc42a44f3d861cc5c96f425a53.png,Pain of Salvation,2007-01-22,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Spitfall,Unknown,https://www.youtube.com/watch?v=ReeUHmKB5bs&pp=ygUcUGFpbiBvZiBTYWx2YXRpb24gLSBTcGl0ZmFsbA%3D%3D
Scarsick,https://lastfm.freetls.fastly.net/i/u/300x300/5a5be1bc42a44f3d861cc5c96f425a53.png,Pain of Salvation,2007-01-22,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Cribcaged,Unknown,https://www.youtube.com/watch?v=hYo9Tlgh03A&pp=ygUbUGFpbiBvZiBTYWx2YXRpb24gQ3JpYmNhZ2Vk
Scarsick,https://lastfm.freetls.fastly.net/i/u/300x300/5a5be1bc42a44f3d861cc5c96f425a53.png,Pain of Salvation,2007-01-22,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",America,Unknown,https://www.youtube.com/watch?v=Jv3eaJMOoO4&pp=ygUbUGFpbiBvZiBTYWx2YXRpb24gLSBBbWVyaWNh
Scarsick,https://lastfm.freetls.fastly.net/i/u/300x300/5a5be1bc42a44f3d861cc5c96f425a53.png,Pain of Salvation,2007-01-22,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Kingdom of Loss,Unknown,https://www.youtube.com/watch?v=SlHWrLjNKNA&pp=ygUjUGFpbiBvZiBTYWx2YXRpb24gLSBLaW5nZG9tIG9mIExvc3M%3D
