Album,AlbumArtLink,Artist,ReleaseDate,Summary,Title,Year,YouTubeLink
Tingaralatingadun,https://lastfm.freetls.fastly.net/i/u/300x300/8c7d5e5d3bca49c8c9df267dae36d975.jpg,Tuatha de Danann,2001-05-13,"Tùatha dé Danann is a brazilian folk metal band: The band comes from the city of Varginha, Minas Gerais, Brazil, which is an important historical region because of the fight against the Imperial domination for Brazil's independence. And the violinist comes from Curitiba city, state of Paraná. The band's first name was Pendragon, and they began their activities 1995 intending to do a different kind of music, with no comparison in the scene, mixing Heavy Metal with the Celtic and medieval music. Their first demo tape was released in 1996, named ""The Last Pendragon"", and this work got very good reviews in the specialized media, mainly because of the unique sonority. Afterwards they changed the band name to Tùatha dé Danann, which was perfect to represent their thematic proposal. The name comes from the Celtic mythology; it means ""People of the Goddess Danu"". The Tùatha dé Danann were one of the mythical races that settled in Ireland before the arrival of the Milesians, the ancestors of modern Gaels. The Dananns were descendants of the goddess Danu. The Tùatha dé Dananns were a race of deities as well as race of heroes. They were skilled in art and science, poetry and magic. In the year of 1998 Tùatha dé Danann recorded the second demo ""Faeryage"", totally dived into the magic and beauty of the Celtic music, including instruments like flutes, violins, viols and mandolins, but supported by a heavy sound. ""Faeryage"" impressed everybody, pleasing the audiences and the specialized media. As a result the band signed their first contract with the record label ""Heavy Metal Rock"". By the end of 1999, was released the EP ""Tùatha dé Danann"" with four new songs plus ""Faeryage"" as bonus track. This material kept the same characteristic with the magic beauty of the Celtic and medieval music mixed to the Metal style, with melodic and guttural vocals side by side, added to the sound of flutes and a lot of delirium. This EP brought a great recognition to Tùatha dé Danann in the whole country. Finally, 2001, in October, the 'debut' CD comes out. Entitled ""TingaralatingaDun"", this album is an invitation to the total delirium in the land of the magic, where all the elements of the nature walk hand in hand. Presenting ten previously un-released songs, recorded with a great production job, ""TingaralatingaDun"" is plenty of sounds of flutes, mandolins, violins, and guiding wonderful trips to the Celtic world, also referred as subject in the lyrics. The album conquered more fans and again the specialized media. The popularity arrived, and so the invitation for presentations in several festival and venues around the whole country, placing Tùatha dé Danann in a prominence position. The CD was licensed for France, Russia, and other countries, and tends a great acceptance of the European public. In the same period the band took part in one of the most important projects of the Brazilian Metallic scene, the thematic album ""William Shakespeares Hamlet"", recording the song ""The Last Words"". Once again Tuatha de Danann could show their essence in a singular way. The year 2002 is marked by the release of the EP ""The Delirium Has Just Began"" a kind of experimental work that was also released in France, obtaining an excellent acceptance with the public and the media. In 2004 the label record Paradoxx Music released their new work, the album ""Trova di Danú"". Tùatha dé Danann remained based in their strong influences of Celtic and folk music, what forged their personalized style, with the combination of Rock-Heavy Metal. Once more, with the use of instruments not commonly played in rock music, such as violins, viols, flutes, bagpipes, harmonicas, they made a trip through the world of pure feeling and magic music. Free from any kind of labels, they are just Tuatha de Danann. In 2008 Martin Walkyier (ex Skyclad vocalist and ex Sabbat ) played on a Brazilian Tour with Tuatha de Dannan Skyclads songs but in 2011 the band ended its activities, then since 2012 they reunited to play some sporadic shows. In 2014 the band officially reunited and recorded an EP with two new songs ''We're Back'' and ''Dawn of a New Sun'' to give fans a taste of what will come on the new album that will be released later this year. 2) Tuatha de Danann is also a French coldwave band active in the late 80', that has released a tape called Eclectique and several other songs appearing on various coldwave compilations. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Tingaralatinga Dum: The Dwarves Rebellion,Unknown,https://www.youtube.com/watch?v=yOZNYrEk8fo&pp=ygU5VHVhdGhhIGRlIERhbmFubiBUaW5nYXJhbGF0aW5nYSBEdW0gVGhlIER3YXJ2ZXMgUmViZWxsaW9u
Trova di Danú,https://lastfm.freetls.fastly.net/i/u/300x300/732a6f2fcfdbdc2f982427e684500670.jpg,Tuatha de Danann,2004-12-31,"Tùatha dé Danann is a brazilian folk metal band: The band comes from the city of Varginha, Minas Gerais, Brazil, which is an important historical region because of the fight against the Imperial domination for Brazil's independence. And the violinist comes from Curitiba city, state of Paraná. The band's first name was Pendragon, and they began their activities 1995 intending to do a different kind of music, with no comparison in the scene, mixing Heavy Metal with the Celtic and medieval music. Their first demo tape was released in 1996, named ""The Last Pendragon"", and this work got very good reviews in the specialized media, mainly because of the unique sonority. Afterwards they changed the band name to Tùatha dé Danann, which was perfect to represent their thematic proposal. The name comes from the Celtic mythology; it means ""People of the Goddess Danu"". The Tùatha dé Danann were one of the mythical races that settled in Ireland before the arrival of the Milesians, the ancestors of modern Gaels. The Dananns were descendants of the goddess Danu. The Tùatha dé Dananns were a race of deities as well as race of heroes. They were skilled in art and science, poetry and magic. In the year of 1998 Tùatha dé Danann recorded the second demo ""Faeryage"", totally dived into the magic and beauty of the Celtic music, including instruments like flutes, violins, viols and mandolins, but supported by a heavy sound. ""Faeryage"" impressed everybody, pleasing the audiences and the specialized media. As a result the band signed their first contract with the record label ""Heavy Metal Rock"". By the end of 1999, was released the EP ""Tùatha dé Danann"" with four new songs plus ""Faeryage"" as bonus track. This material kept the same characteristic with the magic beauty of the Celtic and medieval music mixed to the Metal style, with melodic and guttural vocals side by side, added to the sound of flutes and a lot of delirium. This EP brought a great recognition to Tùatha dé Danann in the whole country. Finally, 2001, in October, the 'debut' CD comes out. Entitled ""TingaralatingaDun"", this album is an invitation to the total delirium in the land of the magic, where all the elements of the nature walk hand in hand. Presenting ten previously un-released songs, recorded with a great production job, ""TingaralatingaDun"" is plenty of sounds of flutes, mandolins, violins, and guiding wonderful trips to the Celtic world, also referred as subject in the lyrics. The album conquered more fans and again the specialized media. The popularity arrived, and so the invitation for presentations in several festival and venues around the whole country, placing Tùatha dé Danann in a prominence position. The CD was licensed for France, Russia, and other countries, and tends a great acceptance of the European public. In the same period the band took part in one of the most important projects of the Brazilian Metallic scene, the thematic album ""William Shakespeares Hamlet"", recording the song ""The Last Words"". Once again Tuatha de Danann could show their essence in a singular way. The year 2002 is marked by the release of the EP ""The Delirium Has Just Began"" a kind of experimental work that was also released in France, obtaining an excellent acceptance with the public and the media. In 2004 the label record Paradoxx Music released their new work, the album ""Trova di Danú"". Tùatha dé Danann remained based in their strong influences of Celtic and folk music, what forged their personalized style, with the combination of Rock-Heavy Metal. Once more, with the use of instruments not commonly played in rock music, such as violins, viols, flutes, bagpipes, harmonicas, they made a trip through the world of pure feeling and magic music. Free from any kind of labels, they are just Tuatha de Danann. In 2008 Martin Walkyier (ex Skyclad vocalist and ex Sabbat ) played on a Brazilian Tour with Tuatha de Dannan Skyclads songs but in 2011 the band ended its activities, then since 2012 they reunited to play some sporadic shows. In 2014 the band officially reunited and recorded an EP with two new songs ''We're Back'' and ''Dawn of a New Sun'' to give fans a taste of what will come on the new album that will be released later this year. 2) Tuatha de Danann is also a French coldwave band active in the late 80', that has released a tape called Eclectique and several other songs appearing on various coldwave compilations. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Spellboundance,Unknown,https://www.youtube.com/watch?v=ar9oEVGtjWw&pp=ygUfVHVhdGhhIGRlIERhbmFubiBTcGVsbGJvdW5kYW5jZdIHCQl-CQGHKiGM7w%3D%3D
Tuatha de Danann,https://lastfm.freetls.fastly.net/i/u/300x300/fad8e6cb858743e7c35f7dcde57580a9.jpg,Tuatha de Danann,1999-01-01,"Tùatha dé Danann is a brazilian folk metal band: The band comes from the city of Varginha, Minas Gerais, Brazil, which is an important historical region because of the fight against the Imperial domination for Brazil's independence. And the violinist comes from Curitiba city, state of Paraná. The band's first name was Pendragon, and they began their activities 1995 intending to do a different kind of music, with no comparison in the scene, mixing Heavy Metal with the Celtic and medieval music. Their first demo tape was released in 1996, named ""The Last Pendragon"", and this work got very good reviews in the specialized media, mainly because of the unique sonority. Afterwards they changed the band name to Tùatha dé Danann, which was perfect to represent their thematic proposal. The name comes from the Celtic mythology; it means ""People of the Goddess Danu"". The Tùatha dé Danann were one of the mythical races that settled in Ireland before the arrival of the Milesians, the ancestors of modern Gaels. The Dananns were descendants of the goddess Danu. The Tùatha dé Dananns were a race of deities as well as race of heroes. They were skilled in art and science, poetry and magic. In the year of 1998 Tùatha dé Danann recorded the second demo ""Faeryage"", totally dived into the magic and beauty of the Celtic music, including instruments like flutes, violins, viols and mandolins, but supported by a heavy sound. ""Faeryage"" impressed everybody, pleasing the audiences and the specialized media. As a result the band signed their first contract with the record label ""Heavy Metal Rock"". By the end of 1999, was released the EP ""Tùatha dé Danann"" with four new songs plus ""Faeryage"" as bonus track. This material kept the same characteristic with the magic beauty of the Celtic and medieval music mixed to the Metal style, with melodic and guttural vocals side by side, added to the sound of flutes and a lot of delirium. This EP brought a great recognition to Tùatha dé Danann in the whole country. Finally, 2001, in October, the 'debut' CD comes out. Entitled ""TingaralatingaDun"", this album is an invitation to the total delirium in the land of the magic, where all the elements of the nature walk hand in hand. Presenting ten previously un-released songs, recorded with a great production job, ""TingaralatingaDun"" is plenty of sounds of flutes, mandolins, violins, and guiding wonderful trips to the Celtic world, also referred as subject in the lyrics. The album conquered more fans and again the specialized media. The popularity arrived, and so the invitation for presentations in several festival and venues around the whole country, placing Tùatha dé Danann in a prominence position. The CD was licensed for France, Russia, and other countries, and tends a great acceptance of the European public. In the same period the band took part in one of the most important projects of the Brazilian Metallic scene, the thematic album ""William Shakespeares Hamlet"", recording the song ""The Last Words"". Once again Tuatha de Danann could show their essence in a singular way. The year 2002 is marked by the release of the EP ""The Delirium Has Just Began"" a kind of experimental work that was also released in France, obtaining an excellent acceptance with the public and the media. In 2004 the label record Paradoxx Music released their new work, the album ""Trova di Danú"". Tùatha dé Danann remained based in their strong influences of Celtic and folk music, what forged their personalized style, with the combination of Rock-Heavy Metal. Once more, with the use of instruments not commonly played in rock music, such as violins, viols, flutes, bagpipes, harmonicas, they made a trip through the world of pure feeling and magic music. Free from any kind of labels, they are just Tuatha de Danann. In 2008 Martin Walkyier (ex Skyclad vocalist and ex Sabbat ) played on a Brazilian Tour with Tuatha de Dannan Skyclads songs but in 2011 the band ended its activities, then since 2012 they reunited to play some sporadic shows. In 2014 the band officially reunited and recorded an EP with two new songs ''We're Back'' and ''Dawn of a New Sun'' to give fans a taste of what will come on the new album that will be released later this year. 2) Tuatha de Danann is also a French coldwave band active in the late 80', that has released a tape called Eclectique and several other songs appearing on various coldwave compilations. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Beltane,Unknown,https://www.youtube.com/watch?v=3_pP7jtfVMw&pp=ygUYVHVhdGhhIGRlIERhbmFubiBCZWx0YW5l
The Plan,https://lastfm.freetls.fastly.net/i/u/300x300/b639f1fab1d547bdb91b5679a4cfe378.jpg,Tubeway Army,1984-01-01,"After a couple lineup shuffles, Tubeway Army -- Gary Numan (aka Valeriun), Paul Gardiner (aka Scarlett), and Numan's uncle Jess Lidyard (aka Rael) -- debuted in February of 1978 with ""That's Too Bad"" on Beggars Banquet, a furious fusion of punk and pop, but darkly cold and clinical. During a studio session a few months later, Numan began fiddling with a mini-Moog synthesizer that remained from another band's recording stint. Instantly falling in love with the instrument's capabilities, he decided that he would use synths to achieve the sounds he heard in his imagination. Though he fought the temptation to associate synths with prog rock, he felt they would help distance the band from the limitations and clichés of punk. Numan and his mates were influenced by Bowie and T. Rex as much as J.G. Ballard and William S. Burroughs (as well as being inspired later on by contemporaries Ultravox and the Human League), so the band's extraction from punk wasn't surprising at all.
After releasing their stellar eponymous record later in 1978, Tubeway Army cut a session for BBC's John Peel. Two more singles followed early in 1979, garnering the band further chart success and increased exposure, especially for Numan. The band's second LP, Replicas, was released in June. Since Tubeway Army had increasingly become the sole vision of Numan, this moniker was abandoned, and Replicas was the last release to feature the name. Lidyard, who had pretty much been involved out of necessity, removed himself from the scene, and Gardiner continued for a while with Numan, also lending duties with his live band.  ""Cars,"" the first release as Gary Numan (only two months after Replicas), was an instant hit and became one of the songs most synonymous with the '80s. Numan continued on his own, establishing himself as a prolific cult artist (with a rabid following) throughout the next decades, and become one of the most important figures in the history of electronic pop. ~ Andy Kellman",That's Too Bad (single version),Unknown,https://www.youtube.com/watch?v=KufJWx34G9c&pp=ygUpVHViZXdheSBBcm15IFRoYXRzIFRvbyBCYWQgc2luZ2xlIHZlcnNpb24%3D
Replicas,https://lastfm.freetls.fastly.net/i/u/300x300/87add6d838e9b35309f6ca965e480660.png,Tubeway Army,1979-04-01,"After a couple lineup shuffles, Tubeway Army -- Gary Numan (aka Valeriun), Paul Gardiner (aka Scarlett), and Numan's uncle Jess Lidyard (aka Rael) -- debuted in February of 1978 with ""That's Too Bad"" on Beggars Banquet, a furious fusion of punk and pop, but darkly cold and clinical. During a studio session a few months later, Numan began fiddling with a mini-Moog synthesizer that remained from another band's recording stint. Instantly falling in love with the instrument's capabilities, he decided that he would use synths to achieve the sounds he heard in his imagination. Though he fought the temptation to associate synths with prog rock, he felt they would help distance the band from the limitations and clichés of punk. Numan and his mates were influenced by Bowie and T. Rex as much as J.G. Ballard and William S. Burroughs (as well as being inspired later on by contemporaries Ultravox and the Human League), so the band's extraction from punk wasn't surprising at all.
After releasing their stellar eponymous record later in 1978, Tubeway Army cut a session for BBC's John Peel. Two more singles followed early in 1979, garnering the band further chart success and increased exposure, especially for Numan. The band's second LP, Replicas, was released in June. Since Tubeway Army had increasingly become the sole vision of Numan, this moniker was abandoned, and Replicas was the last release to feature the name. Lidyard, who had pretty much been involved out of necessity, removed himself from the scene, and Gardiner continued for a while with Numan, also lending duties with his live band.  ""Cars,"" the first release as Gary Numan (only two months after Replicas), was an instant hit and became one of the songs most synonymous with the '80s. Numan continued on his own, establishing himself as a prolific cult artist (with a rabid following) throughout the next decades, and become one of the most important figures in the history of electronic pop. ~ Andy Kellman",Me! I Disconnect From You,Unknown,https://www.youtube.com/watch?v=6SCrfZPMeWg&pp=ygUoVHViZXdheSBBcm15IC0gTWUhIEkgRGlzY29ubmVjdCBGcm9tIFlvdQ%3D%3D
Replicas,https://lastfm.freetls.fastly.net/i/u/300x300/87add6d838e9b35309f6ca965e480660.png,Tubeway Army,1979-04-01,"After a couple lineup shuffles, Tubeway Army -- Gary Numan (aka Valeriun), Paul Gardiner (aka Scarlett), and Numan's uncle Jess Lidyard (aka Rael) -- debuted in February of 1978 with ""That's Too Bad"" on Beggars Banquet, a furious fusion of punk and pop, but darkly cold and clinical. During a studio session a few months later, Numan began fiddling with a mini-Moog synthesizer that remained from another band's recording stint. Instantly falling in love with the instrument's capabilities, he decided that he would use synths to achieve the sounds he heard in his imagination. Though he fought the temptation to associate synths with prog rock, he felt they would help distance the band from the limitations and clichés of punk. Numan and his mates were influenced by Bowie and T. Rex as much as J.G. Ballard and William S. Burroughs (as well as being inspired later on by contemporaries Ultravox and the Human League), so the band's extraction from punk wasn't surprising at all.
After releasing their stellar eponymous record later in 1978, Tubeway Army cut a session for BBC's John Peel. Two more singles followed early in 1979, garnering the band further chart success and increased exposure, especially for Numan. The band's second LP, Replicas, was released in June. Since Tubeway Army had increasingly become the sole vision of Numan, this moniker was abandoned, and Replicas was the last release to feature the name. Lidyard, who had pretty much been involved out of necessity, removed himself from the scene, and Gardiner continued for a while with Numan, also lending duties with his live band.  ""Cars,"" the first release as Gary Numan (only two months after Replicas), was an instant hit and became one of the songs most synonymous with the '80s. Numan continued on his own, establishing himself as a prolific cult artist (with a rabid following) throughout the next decades, and become one of the most important figures in the history of electronic pop. ~ Andy Kellman",Down in the Park,Unknown,https://www.youtube.com/watch?v=9GQS-iFCzus&pp=ygUfVHViZXdheSBBcm15IC0gRG93biBpbiB0aGUgUGFyaw%3D%3D
Replicas,https://lastfm.freetls.fastly.net/i/u/300x300/87add6d838e9b35309f6ca965e480660.png,Tubeway Army,1979-04-01,"After a couple lineup shuffles, Tubeway Army -- Gary Numan (aka Valeriun), Paul Gardiner (aka Scarlett), and Numan's uncle Jess Lidyard (aka Rael) -- debuted in February of 1978 with ""That's Too Bad"" on Beggars Banquet, a furious fusion of punk and pop, but darkly cold and clinical. During a studio session a few months later, Numan began fiddling with a mini-Moog synthesizer that remained from another band's recording stint. Instantly falling in love with the instrument's capabilities, he decided that he would use synths to achieve the sounds he heard in his imagination. Though he fought the temptation to associate synths with prog rock, he felt they would help distance the band from the limitations and clichés of punk. Numan and his mates were influenced by Bowie and T. Rex as much as J.G. Ballard and William S. Burroughs (as well as being inspired later on by contemporaries Ultravox and the Human League), so the band's extraction from punk wasn't surprising at all.
After releasing their stellar eponymous record later in 1978, Tubeway Army cut a session for BBC's John Peel. Two more singles followed early in 1979, garnering the band further chart success and increased exposure, especially for Numan. The band's second LP, Replicas, was released in June. Since Tubeway Army had increasingly become the sole vision of Numan, this moniker was abandoned, and Replicas was the last release to feature the name. Lidyard, who had pretty much been involved out of necessity, removed himself from the scene, and Gardiner continued for a while with Numan, also lending duties with his live band.  ""Cars,"" the first release as Gary Numan (only two months after Replicas), was an instant hit and became one of the songs most synonymous with the '80s. Numan continued on his own, establishing himself as a prolific cult artist (with a rabid following) throughout the next decades, and become one of the most important figures in the history of electronic pop. ~ Andy Kellman",You Are in My Vision,Unknown,https://www.youtube.com/watch?v=Zc-SUX5FDIo&pp=ygUhVHViZXdheSBBcm15IFlvdSBBcmUgaW4gTXkgVmlzaW9u
Thee Black Boltz,https://lastfm.freetls.fastly.net/i/u/300x300/8ae547448975736f8c5b4fbe7aab3d50.png,Tunde Adebimpe,2025-04-18,"Babatunde Adebimpe is the lead singer of tv on the radio. He is multi-talented, and has starred in a couple of films and animated for MTV's Celebrity Deathmatch. He also directs music-videos with his friends at his animation company studio Iodyne. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Magnetic,Unknown,https://www.youtube.com/watch?v=WWiGeU1WPW8&pp=ygUXVHVuZGUgQWRlYmltcGUgTWFnbmV0aWM%3D
Thee Black Boltz,https://lastfm.freetls.fastly.net/i/u/300x300/8ae547448975736f8c5b4fbe7aab3d50.png,Tunde Adebimpe,2025-04-18,"Babatunde Adebimpe is the lead singer of tv on the radio. He is multi-talented, and has starred in a couple of films and animated for MTV's Celebrity Deathmatch. He also directs music-videos with his friends at his animation company studio Iodyne. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Ate the Moon,Unknown,https://www.youtube.com/watch?v=KrvGkptEyZw&pp=ygUdVHVuZGUgQWRlYmltcGUgLSBBdGUgdGhlIE1vb24%3D
Thee Black Boltz,https://lastfm.freetls.fastly.net/i/u/300x300/8ae547448975736f8c5b4fbe7aab3d50.png,Tunde Adebimpe,2025-04-18,"Babatunde Adebimpe is the lead singer of tv on the radio. He is multi-talented, and has starred in a couple of films and animated for MTV's Celebrity Deathmatch. He also directs music-videos with his friends at his animation company studio Iodyne. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Pinstack,Unknown,https://www.youtube.com/watch?v=-DLDqxq4liE&pp=ygUZVHVuZGUgQWRlYmltcGUgLSBQaW5zdGFjaw%3D%3D
